Bozzo, Enrico
Brajnik, Giorgio
Buttussi, Fabio
Chittaro, Luca
Coppola, Paolo
D’Agostino, Giovanna
Della Mea, Vincenzo
Della Monica, Dario
Fontana, Federico
Formisano, Andrea
Geatti, Luca
Liessi, Davide
Maddalena, Eddy
Mameli, Valentina
Miculan, Marino
Mirolo, Claudio
Mizzaro, Stefano
Montanari, Angelo
Piazza, Carla
Puppis, Gabriele
Riccio, Vincenzo
Ritacco, Ettore
Scagnetto, Ivan
Serra, Giuseppe
Vidoni, Paolo
